MId,Name,url
638.0,SumoSalad,https://www.zomato.com/sydney/sumo-salad-1-cbd
685.0,Roll'd,https://www.zomato.com/sydney/rolld-parramatta
810.0,8Bit,https://www.zomato.com/sydney/8bit-haymarket
958.0,Aqua S,https://www.zomato.com/sydney/aqua-s-cbd
1086.0,Gotcha,https://www.zomato.com/sydney/gotcha-fresh-tea-cbd
1025.0,DoDee Paidang Thai,https://www.zomato.com/sydney/do-dee-paidang-thai-haymarket
1088.0,King Tea,https://www.zomato.com/sydney/king-t-burwood
1092.0,Caffe Cherry Beans,https://www.zomato.com/sydney/caffe-cherry-beans-cbd
1051.0,Cafe Oratnek,https://www.zomato.com/sydney/cafe-oratnek-redfern
1118.0,Chir Chir Korean,https://www.zomato.com/sydney/chir-chir-burwood
996.0,BL Burgers,https://www.zomato.com/sydney/bl-burgers-darlinghurst
874.0,Kurtosh,https://www.zomato.com/sydney/k%C3%BCrtosh-surry-hills
972.0,Sushi Rap,https://www.zomato.com/sydney/sushirap-cbd
1131.0,Mood Premium Hotpot,https://www.zomato.com/sydney/mood-premium-hot-pot-chatswood
1107.0,Down n' Out,https://www.zomato.com/sydney/down-n-out-cbd
988.0,Top Juice,https://www.zomato.com/sydney/top-juice-1-cbd
248.0,Meat District Co,https://www.zomato.com/sydney/meat-district-co-cbd
1054.0,Baker's Delight,https://www.zomato.com/sydney/bakers-delight-rozelle
568.0,Gin Im Thai,https://www.zomato.com/sydney/gin-im-thai-darlinghurst
720.0,Banh You,https://www.zomato.com/sydney/banhyou-vietnamese-street-food-circular-quay-cbd
1021.0,The Choc Pot,https://www.zomato.com/sydney/the-choc-pot-burwood
1125.0,Black Star Pastry,https://www.zomato.com/sydney/black-star-pastry-cbd
1120.0,Malacca Straits on Broadway,https://www.zomato.com/sydney/malacca-straits-on-broadway-ultimo
994.0,Shancheng Hot Pot King,https://www.zomato.com/sydney/jkg-shancheng-hotpot-king-cbd
786.0,Maya da Dhaba,https://www.zomato.com/sydney/maya-da-dhaba-surry-hills
710.0,Thanon KhaoSan,https://www.zomato.com/sydney/thanon-khaosan-haymarket
875.0,Nama,https://www.zomato.com/sydney/nama-cbd
1049.0,Alice's Makan,https://www.zomato.com/sydney/alices-makan-cbd
1013.0,Makoto Sushi Bar,https://www.zomato.com/sydney/city-makoto-sushi-train-cbd
1057.0,At Tea,https://www.zomato.com/sydney/at-tea-chippendale
240.0,Bar Cupola,https://www.zomato.com/sydney/bar-cupola-cbd
1050.0,Cafe Kentaro,https://www.zomato.com/sydney/cafe-kentaro-surry-hills
986.0,Cafe Miiso,https://www.zomato.com/sydney/cafe-miiso-glebe
244.0,Blackbird Cafe,https://www.zomato.com/sydney/blackbird-cafe-cbd
1069.0,The Nolza,https://www.zomato.com/sydney/the-bulgogi-1-cbd
1071.0,The Local Mbassy,https://www.zomato.com/sydney/local-mbassy-ultimo
1094.0,Bibim Bowl and Rolls,https://www.zomato.com/sydney/bibim-bowls-and-rolls-chatswood
1096.0,Preet Indian,https://www.zomato.com/sydney/preet-indian-chatswood
1097.0,Hikari Sushi,https://www.zomato.com/sydney/hikari-chatswood
931.0,Delisse,https://www.zomato.com/sydney/d%C3%A9lisse-cbd
1122.0,Nene Chicken,https://www.zomato.com/sydney/nene-chicken-macquarie-park
1142.0,Palette,https://www.zomato.com/sydney/palett%C3%A9-cbd
1141.0,The Daily Eatery,https://www.zomato.com/sydney/the-daily-eatery-cbd
1140.0,Gong Cha,https://www.zomato.com/sydney/gong-cha-cabramatta
1129.0,LAN Dining,https://www.zomato.com/sydney/lan-dining-haymarket
1130.0,Superfly,https://www.zomato.com/sydney/superfly-cbd
